"","date_yearmon","Site","Ammonia","Nitrate + Nitrite","Orthophosphate","pH","Specific conductance","Temperature, water","Total dissolved solids","Total Phosphorus, mixed forms","Total Nitrogen, mixed forms","Turbidity","Weight","Chlorophyll a, corrected for pheophytin","ActivityStartDate"
"1050",Apr 2007,"Clark Fork River at Noxon",0.02,0.017,0.004,NA,NA,NA,NA,0.007,0.1,NA,NA,NA,2007-04-16
"1051",May 2007,"Clark Fork River at Noxon",0.01,0.043,0.006,NA,NA,NA,NA,0.011,0.2,NA,NA,NA,2007-05-15
"1052",Jun 2007,"Clark Fork River at Noxon",NA,0.034,0.004,NA,NA,NA,NA,0.011,0.2,NA,NA,NA,2007-06-12
"1053",Jul 2007,"Clark Fork River at Noxon",0.02,0.015,0.005,NA,NA,NA,NA,0.01,0.1,NA,NA,NA,2007-07-10
"1054",Aug 2007,"Clark Fork River at Noxon",0.01,0.044,0.009,NA,NA,NA,NA,0.017,0.1,NA,NA,NA,2007-08-20
"1055",Sep 2007,"Clark Fork River at Noxon",NA,0.037,0.006,NA,NA,NA,NA,0.015,0.1,NA,NA,NA,2007-09-19
"1056",Oct 2007,"Clark Fork River at Noxon",0.02,0.046,0.006,NA,NA,NA,NA,0.014,0.1,NA,NA,NA,2007-10-23
"1057",Nov 2007,"Clark Fork River at Noxon",0.02,0.03,0.005,NA,NA,NA,NA,0.007,NA,NA,NA,NA,2007-11-26
"1058",Dec 2007,"Clark Fork River at Noxon",NA,0.059,0.005,NA,NA,NA,NA,0.01,0.2,NA,NA,NA,2007-12-18
"1059",Jan 2008,"Clark Fork River at Noxon",NA,0.054,NA,7.58,196,1.4,NA,0.004,NA,1.53,NA,NA,2008-01-15
"1060",Feb 2008,"Clark Fork River at Noxon",0.02,0.108,NA,8.55,203,0.75,NA,0.005,NA,1.23,NA,NA,2008-02-18
"1061",Mar 2008,"Clark Fork River at Noxon",NA,0.039,NA,8.45,197,3.21,NA,0.005,NA,1.1,NA,NA,2008-03-12
"1062",Apr 2008,"Clark Fork River at Noxon",NA,0.038,NA,NA,198,9.4,NA,0.009,0.2,1.32,NA,NA,2008-04-17
"1063",May 2008,"Clark Fork River at Noxon",0.01,0.041,NA,7.55,157,10.3,NA,0.015,0.2,3.77,NA,NA,2008-05-12
"1064",Jun 2008,"Clark Fork River at Noxon",NA,0.042,NA,6.72,151.4,11,NA,0.017,0.2,8.27,NA,NA,2008-06-16
"1065",Jul 2008,"Clark Fork River at Noxon",0.01,0.019,NA,8.22,165,19.7,NA,0.014,0.1,2.23,NA,NA,2008-07-16
"1066",Aug 2008,"Clark Fork River at Noxon",0.02,0.025,NA,8.18,181,19.6,NA,0.014,0.1,1.11,NA,NA,2008-08-21
"1067",Sep 2008,"Clark Fork River at Noxon",0.02,0.017,NA,NA,NA,18.5,NA,0.012,NA,1.87,NA,NA,2008-09-10
"1068",Oct 2008,"Clark Fork River at Noxon",NA,0.019,NA,7.85,186,13.7,NA,0.01,0.1,1.76,NA,NA,2008-10-13
"1069",Nov 2008,"Clark Fork River at Noxon",NA,0.03,NA,7.89,192,7.5,NA,0.01,NA,1.23,NA,NA,2008-11-19
"1070",Dec 2008,"Clark Fork River at Noxon",NA,0.056,NA,8,179,1.7,NA,0.009,NA,2.05,NA,NA,2008-12-18
"1071",Apr 2009,"Clark Fork River at Noxon",0.01571,0.06695,0.01058,7.84,142,9.14,93,0.02166,0.22,5.68,NA,NA,2009-04-29
"1072",May 2009,"Clark Fork River at Noxon",0.01154,0.02877,0.00488,7.72,142,10.66,92,0.01129,0.1,3.9,NA,NA,2009-05-21
"1073",Jun 2009,"Clark Fork River at Noxon",0.04124,0.03956,NA,7.7,150,14.5,97,0.01385,0.122,4.42,NA,NA,2009-06-16
"1074",Jul 2009,"Clark Fork River at Noxon",0.01347,0.01025,NA,7.93,169,18.38,110,0.00837,0.09,0.86,NA,NA,2009-07-14
"1075",Aug 2009,"Clark Fork River at Noxon",0.06125,0.03381,NA,7.85,198,19.67,129,0.0157,0.099,0.82,NA,NA,2009-08-19
"1076",Sep 2009,"Clark Fork River at Noxon",0.00368,0.02394,NA,9.27,173,19.7,125,0.00975,0.082,0.69,NA,NA,2009-09-09
"1077",Oct 2009,"Clark Fork River at Noxon",0.01352,0.03487,NA,8.2,192,12.4,135,0.00951,0.137,0.93,NA,NA,2009-10-15
"1078",Nov 2009,"Clark Fork River at Noxon",0.02634,0.03156,NA,8.1,217,6.84,142,0.00629,0.086,1.75,NA,NA,2009-11-19
"1079",Dec 2009,"Clark Fork River at Noxon",0.00604,0.0439,NA,7.31,206,2.75,135,0.00476,0.093,0.77,NA,NA,2009-12-17
"1080",Jan 2010,"Clark Fork River at Noxon",NA,0.0717,NA,8.02,202,1.3,131,0.0049,0.098,0.68,NA,NA,2010-01-20
"1081",Feb 2010,"Clark Fork River at Noxon",NA,0.0332,NA,7.62,198,2.78,129,0.0058,0.102,0.83,NA,NA,2010-02-18
"1082",Mar 2010,"Clark Fork River at Noxon",0.0057,0.0416,NA,7.58,200,4.36,130,0.0054,0.12,1.06,NA,NA,2010-03-15
"1083",Apr 2010,"Clark Fork River at Noxon",0.01,0.0208,NA,7.88,206,7.01,134,0.0057,0.116,0.81,NA,NA,2010-04-16
"1084",May 2010,"Clark Fork River at Noxon",0.0107,0.0467,NA,7.61,169,9.1,110,0.0087,0.16,1.28,NA,NA,2010-05-11
"1085",Jun 2010,"Clark Fork River at Noxon",0.0074,0.0357,NA,7.61,148,13.55,95,0.0112,0.155,4.42,NA,NA,2010-06-17
"1086",Jul 2010,"Clark Fork River at Noxon",NA,0.0104,NA,7.66,174,16.57,113,0.0079,0.149,0.99,NA,NA,2010-07-16
"1087",Aug 2010,"Clark Fork River at Noxon",0.0234,0.0365,NA,7.52,193,19.21,125,0.0126,0.137,0.74,NA,NA,2010-08-16
"1088",Sep 2010,"Clark Fork River at Noxon",0.0198,0.0241,NA,7.77,202,16.44,132,0.0105,0.154,1.37,NA,NA,2010-09-16
"1089",Oct 2010,"Clark Fork River at Noxon",0.0086,0.0257,NA,7.73,195,14.68,127,0.0071,0.11,0.81,NA,NA,2010-10-15
"1090",Nov 2010,"Clark Fork River at Noxon",0.0074,0.0333,NA,7.85,216,9.11,140,0.0068,0.116,1.25,NA,NA,2010-11-14
"1091",Dec 2010,"Clark Fork River at Noxon",NA,0.0602,NA,7.88,195,2.57,127,0.0054,0.125,0.84,NA,NA,2010-12-17
"1092",Jan 2011,"Clark Fork River at Noxon",NA,0.0539,NA,7.84,194,0.93,125,0.004,0.121,1.13,NA,NA,2011-01-12
"1093",Feb 2011,"Clark Fork River at Noxon",NA,0.0419,NA,8.35,185,0.9,120,0.0043,0.121,2.99,NA,NA,2011-02-15
"1094",Mar 2011,"Clark Fork River at Noxon",NA,0.0352,NA,8.41,216,2.16,141,0.0058,0.124,1.74,NA,NA,2011-03-13
"1095",Apr 2011,"Clark Fork River at Noxon",0.0056,0.0629,NA,7.86,165,6.25,108,0.0152,0.183,4.25,NA,NA,2011-04-13
"1096",May 2011,"Clark Fork River at Noxon",NA,0.0288,NA,7.86,164,8.94,107,0.0118,0.132,4.48,NA,NA,2011-05-12
"1097",Jun 2011,"Clark Fork River at Noxon",0.0154,0.0383,NA,7.93,150,11.74,98,0.0373,NA,33,NA,NA,2011-06-15
"1098",Jul 2011,"Clark Fork River at Noxon",0.0058,0.0239,NA,7.9,152,16.32,99,0.0135,0.121,4.52,NA,NA,2011-07-14
"1099",Aug 2011,"Clark Fork River at Noxon",0.015,0.0144,NA,7.93,179,20.29,116,0.007,0.124,1.2,NA,NA,2011-08-15
"1100",Sep 2011,"Clark Fork River at Noxon",0.0193,0.0206,NA,8.29,195,18.66,127,0.009,0.134,0.81,NA,NA,2011-09-19
"1101",Oct 2011,"Clark Fork River at Noxon",0.0071,0.0318,NA,8.36,205,14.2,134,0.0082,0.131,0.78,NA,NA,2011-10-16
"1102",Nov 2011,"Clark Fork River at Noxon",0.009,0.0272,NA,7.81,195,6.6,127,0.0065,0.103,2.35,NA,NA,2011-11-15
"1103",Dec 2011,"Clark Fork River at Noxon",NA,0.0686,NA,7.06,209,3.52,136,0.0044,0.116,1.24,NA,NA,2011-12-18
"1104",Jan 2012,"Clark Fork River at Noxon",NA,0.07852,NA,6.45,201,2.28,130,0.00415,0.14008,1.11,NA,NA,2012-01-13
"1105",Feb 2012,"Clark Fork River at Noxon",NA,0.08784,NA,6.3,201,3.72,131,0.00624,0.15599,2.04,NA,NA,2012-02-12
"1106",Mar 2012,"Clark Fork River at Noxon",0.00793,0.0499,NA,7.88,201,3.39,130,0.00727,0.16656,1.79,NA,NA,2012-03-16
"1107",Apr 2012,"Clark Fork River at Noxon",0.0094,0.03947,NA,7.93,192,7.27,124,0.01594,0.18627,3.07,NA,NA,2012-04-15
"1108",May 2012,"Clark Fork River at Noxon",NA,0.05142,NA,7.89,141,8.03,92,0.01428,0.15596,7.21,NA,NA,2012-05-08
"1109",Jun 2012,"Clark Fork River at Noxon",NA,0.03474,NA,8.01,132,11.09,86,0.01473,0.15366,6.04,NA,NA,2012-06-11
"1110",Jul 2012,"Clark Fork River at Noxon",0.01067,0.01058,NA,8.3,157,19.26,102,0.01441,0.12372,1.74,NA,NA,2012-07-15
"1111",Aug 2012,"Clark Fork River at Noxon",0.01809,0.01806,NA,8.07,177,21.17,115,0.00994,0.12954,0.78,NA,NA,2012-08-12
"1112",Dec 2012,"Clark Fork River at Noxon",0.00855,0.03413,NA,7.69,179,7.95,116,0.00682,0.13703,1.26,NA,NA,2012-12-05
"1113",Mar 2013,"Clark Fork River at Noxon",NA,0.03462,0.00299,7.88,189,5.53,122,0.00652,0.14375,1.07,NA,NA,2013-03-27
"1114",Apr 2013,"Clark Fork River at Noxon",NA,0.03099,0.00302,8.21,147,7.33,95,0.00828,0.14773,2.23,NA,NA,2013-04-22
"1115",May 2013,"Clark Fork River at Noxon",NA,0.03771,0.00423,8.03,131,11.56,85,0.01361,0.16301,6.25,NA,NA,2013-05-21
"1116",Jun 2013,"Clark Fork River at Noxon",NA,0.00545,0.00246,8.25,156,16.4,NA,0.00909,0.11931,1.99,NA,NA,2013-06-21
"1117",Jul 2013,"Clark Fork River at Noxon",0.01267,0.03758,0.00579,7.8,164,18.39,107,0.00801,0.15596,0.72,NA,NA,2013-07-18
"1118",Aug 2013,"Clark Fork River at Noxon",NA,0.05298,0.00859,7.97,178,19.42,115,0.01477,0.16723,0.67,NA,NA,2013-08-15
"1119",Sep 2013,"Clark Fork River at Noxon",0.01092,0.04512,0.00661,8.09,187,19.35,121,0.01064,0.14247,0.61,NA,NA,2013-09-19
"1120",Oct 2013,"Clark Fork River at Noxon",NA,0.01479,0.00344,8.1,188,10.92,122,0.00639,0.10968,0.94,NA,NA,2013-10-24
"1121",Nov 2013,"Clark Fork River at Noxon",0.00644,0.01893,0.00229,8.1,212,7.64,138,0.00544,0.12964,1.39,NA,NA,2013-11-12
"1122",Mar 2014,"Clark Fork River at Noxon",0.0101,0.0625,0.0022,8,184,0.98,120,0.0069,0.152,3.81,NA,NA,2014-03-11
"1123",Apr 2014,"Clark Fork River at Noxon",NA,0.0087,0.0028,8.06,162,8.04,105,0.0119,0.126,3.54,NA,NA,2014-04-15
"1124",May 2014,"Clark Fork River at Noxon",0.0092,0.0428,0.0038,7.75,136,9.42,88,0.0146,0.173,5.7,NA,NA,2014-05-14
"1125",Jun 2014,"Clark Fork River at Noxon",0.007,0.0334,0.0044,7.87,144,13.9,93,0.0131,0.162,6.76,NA,NA,2014-06-11
"1126",Jul 2014,"Clark Fork River at Noxon",NA,0.0095,0.0022,7.98,165,20.54,107,0.0137,0.138,2.46,NA,NA,2014-07-16
"1127",Aug 2014,"Clark Fork River at Noxon",0.0191,0.0163,0.004,7.94,176,21.08,114,0.0096,0.132,0.75,NA,NA,2014-08-11
"1128",Sep 2014,"Clark Fork River at Noxon",0.0148,0.046,0.0051,7.73,193,16.55,126,0.0099,0.153,1.15,NA,NA,2014-09-17
"1129",Oct 2014,"Clark Fork River at Noxon",0.0084,0.0276,0.0041,7.99,194,14.48,126,0.0051,0.118,1.07,NA,NA,2014-10-15
"1130",Nov 2014,"Clark Fork River at Noxon",NA,0.0343,0.0038,8.19,186,7.22,121,0.0056,0.135,1.39,NA,NA,2014-11-19
"1131",Mar 2015,"Clark Fork River at Noxon",0.0091,0.031,NA,7.89,170,4.19,110,0.0068,0.117,3.49,NA,NA,2015-03-17
"1132",Apr 2015,"Clark Fork River at Noxon",0.0053,0.0297,0.0101,7.53,153,7.37,99,0.0074,0.158,3.18,NA,NA,2015-04-14
"1133",May 2015,"Clark Fork River at Noxon",0.0081,0.0137,NA,7.72,156,12.27,101,0.0086,0.12,2.82,NA,NA,2015-05-12
"1134",Jun 2015,"Clark Fork River at Noxon",0.00665,0.0101666666666667,0.0016,7.72,152,19.1,99,0.0108,0.1435,1.73,NA,NA,2015-06-15
"1135",Jul 2015,"Clark Fork River at Noxon",0.013,0.02,0.004,8.24,174,22.12,113,0.0098,0.148,1.36,NA,NA,2015-07-14
"1136",Aug 2015,"Clark Fork River at Noxon",NA,0.0384,0.0045,7.52,191,20.92,124,0.01435,0.146,0.89,NA,NA,2015-08-10
"1137",Sep 2015,"Clark Fork River at Noxon",0.009,0.0595,0.0028,8.01,197,16.48,128,0.0126,0.198,1.93,NA,NA,2015-09-15
"1138",Oct 2015,"Clark Fork River at Noxon",0.02155,0.03385,0.00175,7.95,201,14.53,131,0.00765,0.145,1.11,NA,NA,2015-10-13
"1139",Nov 2015,"Clark Fork River at Noxon",0.0098,0.0313,NA,7.84,205,10.51,133,0.0066,0.159,2.06,NA,NA,2015-11-10
"1140",Mar 2016,"Clark Fork River at Noxon",NA,0.0293,NA,8.16,181,5.15,118,0.0067,0.133,2.11,NA,NA,2016-03-14
"1141",Apr 2016,"Clark Fork River at Noxon",0.0053,0.00976666666666667,NA,8.31,163,8.66,106,0.00775,0.1745,3.11,NA,NA,2016-04-11
"1142",May 2016,"Clark Fork River at Noxon",NA,0.0154,NA,7.99,143,13.14,93,0.0093,0.124,2.15,NA,NA,2016-05-10
"1143",Jun 2016,"Clark Fork River at Noxon",NA,0.0081,9e-04,8.19,150,16.89,97,0.0088,0.122,1.77,NA,NA,2016-06-14
"1144",Jul 2016,"Clark Fork River at Noxon",0.0078,0.0154,8e-04,8.22,175,18.34,113,0.0086,0.108333333333333,1.35,NA,NA,2016-07-12
"1145",Aug 2016,"Clark Fork River at Noxon",0.0147,0.0259,0.0026,8.39,181,19.55,117,0.0095,0.141,1.53,NA,NA,2016-08-08
"1146",Sep 2016,"Clark Fork River at Noxon",0.018,0.0507,0.0033,7.89,193,17.67,128,0.0132,0.179,1.38,NA,NA,2016-09-12
"1147",Oct 2016,"Clark Fork River at Noxon",0.0232,0.02055,0.0025,8.16,191,13.7,124,0.0085,0.155,0.88,NA,NA,2016-10-11
"1148",Nov 2016,"Clark Fork River at Noxon",0.0089,0.0207,0.0018,8.22,187,8.95,122,0.0065,0.207,1.79,NA,NA,2016-11-07
"1149",Mar 2017,"Clark Fork River at Noxon",0.0119,0.0344,8e-04,8.61,160,1.93,104,0.0072,0.144,1.94,NA,NA,2017-03-14
"1150",Apr 2017,"Clark Fork River at Noxon",NA,0.03355,0.0011,7.89,148,5.52,96,0.00895,0.15,4.26,NA,NA,2017-04-11
"1151",Jul 2017,"Clark Fork River at Noxon",0.0105,0.0098,0.0011,8.38,161,19,104,0.009,0.125,1.73,NA,NA,2017-07-11
"1152",Aug 2017,"Clark Fork River at Noxon",NA,0.07185,0.00575,7.72,189,19.93,123,0.0134,0.1785,2.7,NA,NA,2017-08-15
"1153",Sep 2017,"Clark Fork River at Noxon",0.0094,0.0455,0.0024,7.24,197,17.67,128,0.0117,0.182,1.98,NA,NA,2017-09-14
"1154",Jul 2018,"Clark Fork River at Noxon",NA,0.0117,NA,7.93,176,19.39,114,0.011,0.132,2.33,NA,NA,2018-07-17
"1155",Aug 2018,"Clark Fork River at Noxon",0.0076,0.0477,0.00285,7.68,197,21.05,127,0.01155,0.158,2.64,NA,NA,2018-08-14
"1156",Sep 2018,"Clark Fork River at Noxon",0.0185,0.0531,0.0033,7.38,204,16.68,133,0.011,0.231,1.06,NA,NA,2018-09-15
"1157",Jul 2019,"Clark Fork River at Noxon",0.03,0.02,0.016,NA,NA,NA,NA,0.008,0.1,NA,NA,NA,2019-07-17
"1158",Aug 2019,"Clark Fork River at Noxon",0.03,0.034,0.0205,NA,NA,NA,NA,0.0095,0.16,NA,NA,NA,2019-08-15
"1159",Sep 2019,"Clark Fork River at Noxon",0.02,0.018,0.013,NA,NA,NA,NA,0.01,0.12,NA,NA,NA,2019-09-30
"1160",Jul 2020,"Clark Fork River at Noxon",NA,0.004,NA,7.63,167,18.2,108,0.015,0.1,2.39,NA,NA,2020-07-16
"1161",Aug 2020,"Clark Fork River at Noxon",0.015,0.0235,0.0035,7.74,189,21.24,122,0.009,0.14,1.39,NA,NA,2020-08-12
"1162",Sep 2020,"Clark Fork River at Noxon",0.03,0.084,0.006,7.62,178,16.18,110,0.008,0.19,1.72,NA,NA,2020-09-24
"1163",Jul 2021,"Clark Fork River at Noxon",NA,NA,NA,7.75,179,21.92,116,NA,NA,1.66,NA,NA,2021-07-21
"1164",Aug 2021,"Clark Fork River at Noxon",0.0325,0.0596666666666667,0.008,8.26,192,21.64,125,0.0176666666666667,0.156666666666667,1.09,NA,NA,2021-08-21
"1165",Sep 2021,"Clark Fork River at Noxon",NA,NA,NA,8.26,192,16.22,125,NA,NA,1.09,NA,NA,2021-09-30
"1166",Oct 2021,"Clark Fork River at Noxon",0.02,0.017,NA,NA,NA,NA,NA,0.007,0.12,NA,NA,NA,2021-10-08
"1167",Jul 2022,"Clark Fork River at Noxon",NA,NA,NA,7.88,161,18.81,105,NA,NA,4.39,NA,NA,2022-07-12
"1168",Aug 2022,"Clark Fork River at Noxon",0.02,0.044,0.0055,8.25,193,21.62,125,0.00833333333333333,0.13,1.77,NA,NA,2022-08-16
"1169",Sep 2022,"Clark Fork River at Noxon",NA,0.04,0.004,7.86,193,19.59,125,0.01,0.12,1.96,NA,NA,2022-09-13
"1170",Jun 1998,"Clark Fork River at Turah",0.0333333333333333,0.035,0.0156666666666667,NA,NA,NA,NA,0.0466666666666667,0.266666666666667,NA,NA,NA,1998-06-23
"1171",Jul 1998,"Clark Fork River at Turah",0.01,0.03,0.017,NA,NA,NA,NA,0.076,0.2,NA,NA,NA,1998-07-07
"1172",Aug 1998,"Clark Fork River at Turah",NA,NA,NA,7.82,256,17.9,137,0.032,1,NA,NA,NA,1998-08-10
"1173",Sep 1998,"Clark Fork River at Turah",NA,0.01,NA,7.76,290,17.1,146,0.013,NA,NA,NA,NA,1998-09-09
"1174",Oct 1998,"Clark Fork River at Turah",NA,0.03,0.009,7.97,360,9.5,179,0.47,NA,NA,NA,NA,1998-10-06
"1175",Nov 1998,"Clark Fork River at Turah",NA,0.03,0.008,8.32,NA,5.3,NA,0.012,0.3,NA,NA,NA,1998-11-17
"1176",Dec 1998,"Clark Fork River at Turah",NA,0.12,NA,7.88,650,3,336,0.01,0.1,NA,NA,NA,1998-12-15
"1177",Jan 1999,"Clark Fork River at Turah",NA,0.21,0.021,7.52,496,0.6,250,0.027,NA,NA,NA,NA,1999-01-26
"1178",Mar 1999,"Clark Fork River at Turah",0.04,0.16,0.028,7.52,340,6.2,173,0.15,0.2,NA,NA,NA,1999-03-02
"1179",Apr 1999,"Clark Fork River at Turah",NA,0.13,0.011,7.11,354,9.2,179,0.049,NA,NA,NA,NA,1999-04-06
"1180",May 1999,"Clark Fork River at Turah",NA,0.025,0.012,8.07,200.5,10.55,100,0.105,0.2,NA,NA,NA,1999-05-14
"1181",Jun 1999,"Clark Fork River at Turah",NA,0.02,0.013,7.56,272,20.3,134,0.069,0.1,NA,NA,NA,1999-06-15
"1182",Jul 1999,"Clark Fork River at Turah",0.01,NA,0.01,NA,389,17.7,190,0.042,0.2,NA,NA,NA,1999-07-13
"1183",Aug 1999,"Clark Fork River at Turah",0.01,0.02,0.0115,6.29,313,16.4,160,0.0385,0.2,NA,NA,NA,1999-08-17
"1184",Sep 1999,"Clark Fork River at Turah",0.01,0.06,0.003,6.1,408,15.4,195,0.016,0.2,NA,NA,NA,1999-09-21
"1185",Oct 1999,"Clark Fork River at Turah",0.12,0.02,0.009,8.38,394,5.7,199,0.034,0.1,NA,NA,NA,1999-10-19
"1186",Nov 1999,"Clark Fork River at Turah",0.01,0.02,0.007,NA,402,5.1,201,0.026,0.2,NA,NA,NA,1999-11-16
"1187",Dec 1999,"Clark Fork River at Turah",NA,0.15,0.003,6.73,196,1.9,392,0.023,0.4,NA,NA,NA,1999-12-14
"1188",Jan 2000,"Clark Fork River at Turah",0.01,0.19,0.007,6.55,397,1.2,198,0.018,0.2,NA,NA,NA,2000-01-25
"1189",Feb 2000,"Clark Fork River at Turah",0.05,0.12,0.023,8.11,358,4.6,181,0.145,0.7,NA,NA,NA,2000-02-29
"1190",Mar 2000,"Clark Fork River at Turah",0.02,0.02,0.008,8.38,324,9.1,162,0.028,0.1,NA,NA,NA,2000-03-27
"1191",May 2000,"Clark Fork River at Turah",0.02,0.015,0.0065,8.42,204,15.7,103,0.0265,0.1,2.73,NA,NA,2000-05-16
"1192",Jun 2000,"Clark Fork River at Turah",0.03,0.01,0.004,8.49,231,17.2,94,0.02,0.2,3.19,NA,NA,2000-06-11
"1193",Jul 2000,"Clark Fork River at Turah",0.02,0.02,0.005,8.83,304,22,152,0.02,0.2,4.83,NA,NA,2000-07-17
"1194",Aug 2000,"Clark Fork River at Turah",0.02,0.02,0.005,8.8,329,21.7,164,0.014,NA,NA,NA,NA,2000-08-14
"1195",Sep 2000,"Clark Fork River at Turah",0.01,0.01,0.003,8.83,386,19,193,0.017,0.2,2.24,NA,NA,2000-09-12
"1196",Oct 2000,"Clark Fork River at Turah",0.04,0.02,0.012,8.7,430,12.9,215,0.05,0.3,8.89,NA,NA,2000-10-16
"1197",Nov 2000,"Clark Fork River at Turah",0.01,0.235,0.0075,8.21,397,2.9,198,0.018,NA,3.36,NA,NA,2000-11-20
"1198",Dec 2000,"Clark Fork River at Turah",NA,0.15,0.002,8.45,495,2.4,249,0.012,0.1,1.37,NA,NA,2000-12-21
"1199",Feb 2001,"Clark Fork River at Turah",0.02,0.0685,0.0035,8.59,329.5,2.95,164.5,0.025,0.15,1.29,NA,NA,2001-02-07
"1200",Apr 2001,"Clark Fork River at Turah",NA,0.027,0.0065,8.49,378,9.8,NA,0.0405,0.2,6.85,NA,NA,2001-04-13
"1201",May 2001,"Clark Fork River at Turah",NA,0.008,0.011,8,217,14.4,109,0.034,0.3,NA,NA,NA,2001-05-22
"1202",Jun 2001,"Clark Fork River at Turah",0.03,0.201,0.005,8.27,263,13.3,134,0.05,0.3,NA,NA,NA,2001-06-19
"1203",Jul 2001,"Clark Fork River at Turah",0.01,NA,0.011,8.29,346,17.4,174,0.065,0.3,NA,NA,NA,2001-07-18
"1204",Aug 2001,"Clark Fork River at Turah",0.01,0.093,0.0055,8.44,337,16.3,170,0.015,0.2,2.57,NA,NA,2001-08-21
"1205",Sep 2001,"Clark Fork River at Turah",NA,0.0125,0.003,8,377,13.9,191,0.009,0.15,1.75,NA,NA,2001-09-25
"1206",Oct 2001,"Clark Fork River at Turah",NA,0.017,0.005,8.06,397,6.2,201,0.025,0.3,6.25,NA,NA,2001-10-24
"1207",Nov 2001,"Clark Fork River at Turah",NA,0.009,0.007,8.54,391,6.5,198,0.02,0.1,3.78,NA,NA,2001-11-18
"1208",Dec 2001,"Clark Fork River at Turah",0.01,0.109,0.005,7.71,424,1.2,212,0.012,0.2,1.97,NA,NA,2001-12-19
"1209",Jan 2002,"Clark Fork River at Turah",0.02,0.088,0.007,8.98,396,1.1,200,0.019,NA,2.2,NA,NA,2002-01-28
"1210",Mar 2002,"Clark Fork River at Turah",0.02,0.04,0.005,8.63,416,2.3,209,0.031,0.2,4.82,NA,NA,2002-03-04
"1211",Apr 2002,"Clark Fork River at Turah",0.03,0.0355,0.0145,8.345,342,8.75,173.5,0.076,0.5,13.57,NA,NA,2002-04-15
"1212",May 2002,"Clark Fork River at Turah",0.02,0.013,0.008,7.68,180,13,90,0.046,0.3,11.7,NA,NA,2002-05-28
"1213",Jun 2002,"Clark Fork River at Turah",0.04,0.01,0.008,8.71,213,16,107,0.018,1,10.1,NA,NA,2002-06-17
"1214",Jul 2002,"Clark Fork River at Turah",0.02,NA,0.006,8.45,289,22.8,147,0.018,NA,5.57,NA,NA,2002-07-22
"1215",Aug 2002,"Clark Fork River at Turah",NA,0.01,0.004,9.2,333,18.7,167,0.015,0.2,2.06,NA,NA,2002-08-19
"1216",Sep 2002,"Clark Fork River at Turah",0.01,0.01,0.001,8.27,386,14.9,193,0.012,NA,1.11,NA,NA,2002-09-24
"1217",Jan 2005,"Clark Fork River at Turah",NA,0.168,0.008,7.51,432,2.3,NA,0.036,0.2,9.9,NA,NA,2005-01-18
"1218",Feb 2005,"Clark Fork River at Turah",NA,0.077,0.004,8.5,390,2.8,NA,0.022,0.1,6.9,NA,NA,2005-02-15
"1219",Mar 2005,"Clark Fork River at Turah",NA,0.0185,0.01,8.48,388,8.5,NA,0.034,0.2,6.5,NA,NA,2005-03-15
"1220",Apr 2005,"Clark Fork River at Turah",NA,0.027,0.01,8.45,357,8.3,NA,0.027,0.2,7,NA,NA,2005-04-13
"1221",May 2005,"Clark Fork River at Turah",NA,0.056,0.018,7.81,364,13.8,NA,0.067,0.4,19.9,NA,NA,2005-05-16
"1222",Jun 2005,"Clark Fork River at Turah",0.01,0.026,0.021,8.23,565,16,NA,0.064,0.3,18.1,NA,NA,2005-06-22
"1223",Jul 2005,"Clark Fork River at Turah",NA,NA,0.009,8.91,383,19,NA,0.0175,NA,1.8,NA,NA,2005-07-19
"1224",Aug 2005,"Clark Fork River at Turah",NA,0.01,0.042,9.39,287,18.4,NA,0.0215,0.1,2,NA,NA,2005-08-16
"1225",Sep 2005,"Clark Fork River at Turah",NA,0.015,0.003,8.76,386,12,NA,0.016,NA,2,NA,NA,2005-09-13
"1226",Oct 2005,"Clark Fork River at Turah",NA,0.008,0.006,8.38,390,11.4,NA,0.027,0.1,NA,NA,NA,2005-10-15
"1227",Nov 2005,"Clark Fork River at Turah",NA,0.012,0.006,NA,310,2.7,NA,0.022,0.1,NA,NA,NA,2005-11-15
"1228",Dec 2005,"Clark Fork River at Turah",NA,0.111,0.004,NA,539,1,NA,0.018,0.2,NA,NA,NA,2005-12-13
"1229",Jun 1998,"Clark Fork River below Cabinet Gorge Dam",0.0366666666666667,0.0275,0.004,6.78,147,15.4,74,0.010875,0.2,NA,NA,NA,1998-06-10
"1230",Jul 1998,"Clark Fork River below Cabinet Gorge Dam",0.035,0.02,0.016,NA,NA,NA,NA,0.0065,NA,NA,NA,NA,1998-07-15
"1231",Aug 1998,"Clark Fork River below Cabinet Gorge Dam",NA,0.08,0.00666666666666667,7.22,163,24.2,83,0.02775,NA,NA,NA,NA,1998-08-08
"1232",Sep 1998,"Clark Fork River below Cabinet Gorge Dam",NA,NA,0.01,8.05,188,20.6,94,0.03,NA,NA,NA,NA,1998-09-10
"1233",Oct 1998,"Clark Fork River below Cabinet Gorge Dam",NA,0.04,0.004,7.55,186,16.5,92,0.01,NA,NA,NA,NA,1998-10-07
"1234",Nov 1998,"Clark Fork River below Cabinet Gorge Dam",NA,0.05,NA,7.8,185,7.9,92,0.006,0.1,NA,NA,NA,1998-11-18
"1235",Dec 1998,"Clark Fork River below Cabinet Gorge Dam",NA,0.1,NA,7.76,205,7.6,144,0.007,0.1,NA,NA,NA,1998-12-16
