ActivityStartDate,MonitoringLocationName,CharacteristicName,ResultMeasureValue
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",57
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",58
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",58
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",59
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",59
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",60
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",61
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",64
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",64
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",65
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",65
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",65
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",66
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",67
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",67
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",68
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",72
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",74
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",74
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",75
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",75
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",80
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",88
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",89
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",91
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",91
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",92
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",92
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",109
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",109
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",109
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",114
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",115
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",118
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",131
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",131
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",131
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",135
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",137
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",137
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",141
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",144
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",162
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",171
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",174
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",176
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",186
8/1/2008,Clark Fork River below Missoula,"Chlorophyll a, corrected for pheophytin",188
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",194
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",197
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",214
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",218
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",224
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",225
8/1/2008,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",236
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",245
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",262
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",271
8/1/2008,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",274
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",309
8/1/2008,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",313
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",352
8/1/2008,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",446
8/1/2008,Clark Fork River above Flathead,Weight,
8/1/2008,Clark Fork River above Missoula,Weight,
8/1/2008,Clark Fork River above Flathead,Weight,
8/1/2008,Clark Fork River above Missoula,Weight,
8/1/2008,Clark Fork River above Flathead,Weight,
8/1/2008,Clark Fork River above Missoula,Weight,
8/1/2008,Clark Fork River above Missoula,Weight,0.6
8/1/2008,Clark Fork River above Flathead,Weight,1.3
8/1/2008,Clark Fork River above Flathead,Weight,1.6
8/1/2008,Clark Fork River above Flathead,Weight,1.6
8/1/2008,Clark Fork River above Flathead,Weight,1.9
8/1/2008,Clark Fork River above Flathead,Weight,2.3
8/1/2008,Clark Fork River above Flathead,Weight,2.6
8/1/2008,Clark Fork River above Missoula,Weight,2.7
8/1/2008,Clark Fork River above Missoula,Weight,2.9
8/1/2008,Clark Fork River above Flathead,Weight,2.9
8/1/2008,Clark Fork River above Flathead,Weight,3
8/1/2008,Clark Fork River at Huson,Weight,3
8/1/2008,Clark Fork River above Missoula,Weight,3
8/1/2008,Clark Fork River at Huson,Weight,3.2
8/1/2008,Clark Fork River above Flathead,Weight,3.2
8/1/2008,Clark Fork River above Flathead,Weight,3.4
8/1/2008,Clark Fork River at Huson,Weight,3.8
8/1/2008,Clark Fork River above Flathead,Weight,3.9
8/1/2008,Clark Fork River at Huson,Weight,4
8/1/2008,Clark Fork River above Flathead,Weight,4.1
8/1/2008,Clark Fork River at Huson,Weight,4.5
8/1/2008,Clark Fork River above Flathead,Weight,4.6
8/1/2008,Clark Fork River above Flathead,Weight,5
8/1/2008,Clark Fork River at Huson,Weight,5.7
8/1/2008,Clark Fork River at Huson,Weight,5.8
8/1/2008,Clark Fork River at Huson,Weight,5.8
8/1/2008,Clark Fork River at Huson,Weight,5.9
8/1/2008,Clark Fork River at Huson,Weight,5.9
8/1/2008,Clark Fork River at Huson,Weight,6
8/1/2008,Clark Fork River at Huson,Weight,6.3
8/1/2008,Clark Fork River above Flathead,Weight,6.8
8/1/2008,Clark Fork River at Huson,Weight,6.9
8/1/2008,Clark Fork River at Huson,Weight,7.1
8/1/2008,Clark Fork River at Huson,Weight,7.5
8/1/2008,Clark Fork River at Huson,Weight,7.6
8/1/2008,Clark Fork River at Huson,Weight,7.9
8/1/2008,Clark Fork River above Flathead,Weight,8.5
8/1/2008,Clark Fork River at Huson,Weight,8.7
8/1/2008,Clark Fork River at Huson,Weight,8.7
8/1/2008,Clark Fork River above Missoula,Weight,8.8
8/1/2008,Clark Fork River above Flathead,Weight,9.2
8/1/2008,Clark Fork River above Missoula,Weight,9.3
8/1/2008,Clark Fork River at Huson,Weight,9.8
8/1/2008,Clark Fork River above Missoula,Weight,9.8
8/1/2008,Clark Fork River below Missoula,Weight,9.9
8/1/2008,Clark Fork River above Missoula,Weight,11.9
8/1/2008,Clark Fork River below Missoula,Weight,12.2
8/1/2008,Clark Fork River below Missoula,Weight,12.3
8/1/2008,Clark Fork River below Missoula,Weight,12.4
8/1/2008,Clark Fork River above Missoula,Weight,12.5
8/1/2008,Clark Fork River below Missoula,Weight,12.7
8/1/2008,Clark Fork River below Missoula,Weight,12.8
8/1/2008,Clark Fork River below Missoula,Weight,12.8
8/1/2008,Clark Fork River below Missoula,Weight,12.8
8/1/2008,Clark Fork River above Missoula,Weight,13.6
8/1/2008,Clark Fork River below Missoula,Weight,14.3
8/1/2008,Clark Fork River below Missoula,Weight,14.3
8/1/2008,Clark Fork River below Missoula,Weight,14.8
8/1/2008,Clark Fork River above Missoula,Weight,15
8/1/2008,Clark Fork River below Missoula,Weight,15.2
8/1/2008,Clark Fork River below Missoula,Weight,15.8
8/1/2008,Clark Fork River below Missoula,Weight,15.9
8/1/2008,Clark Fork River below Missoula,Weight,16.5
8/1/2008,Clark Fork River below Missoula,Weight,16.6
8/1/2008,Clark Fork River below Missoula,Weight,17.2
8/1/2008,Clark Fork River below Missoula,Weight,20.1
8/1/2008,Clark Fork River at Deer Lodge,Weight,23.1
8/1/2008,Clark Fork River below Missoula,Weight,23.7
8/1/2008,Clark Fork River below Missoula,Weight,24
8/1/2008,Clark Fork River above Missoula,Weight,26.4
8/1/2008,Clark Fork River at Deer Lodge,Weight,31.1
8/1/2008,Clark Fork River above Missoula,Weight,32.4
8/1/2008,Clark Fork River at Bonita,Weight,36.7
8/1/2008,Clark Fork River at Deer Lodge,Weight,41.1
8/1/2008,Clark Fork River above Missoula,Weight,42.8
8/1/2008,Clark Fork River at Deer Lodge,Weight,43.6
8/1/2008,Clark Fork River at Bonita,Weight,44.2
8/1/2008,Clark Fork River above Little Blackfoot,Weight,44.5
8/1/2008,Clark Fork River at Deer Lodge,Weight,47.4
8/1/2008,Clark Fork River at Bonita,Weight,50.1
8/1/2008,Clark Fork River at Deer Lodge,Weight,51.6
8/1/2008,Clark Fork River at Deer Lodge,Weight,54
8/1/2008,Clark Fork River above Little Blackfoot,Weight,54
8/1/2008,Clark Fork River at Deer Lodge,Weight,60
8/1/2008,Clark Fork River at Bonita,Weight,60.7
8/1/2008,Clark Fork River at Deer Lodge,Weight,62
8/1/2008,Clark Fork River at Bonita,Weight,63.7
8/1/2008,Clark Fork River above Little Blackfoot,Weight,67.7
8/1/2008,Clark Fork River at Bonita,Weight,68.9
8/1/2008,Clark Fork River above Little Blackfoot,Weight,72.8
8/1/2008,Clark Fork River above Little Blackfoot,Weight,76.4
8/1/2008,Clark Fork River at Bonita,Weight,76.7
8/1/2008,Clark Fork River above Little Blackfoot,Weight,77.1
8/1/2008,Clark Fork River above Little Blackfoot,Weight,81
8/1/2008,Clark Fork River above Little Blackfoot,Weight,81.8
8/1/2008,Clark Fork River above Little Blackfoot,Weight,83.3
8/1/2008,Clark Fork River above Little Blackfoot,Weight,88.7
8/1/2008,Clark Fork River above Missoula,Weight,89.4
8/1/2008,Clark Fork River at Deer Lodge,Weight,94.2
8/1/2008,Clark Fork River at Bonita,Weight,96.6
8/1/2008,Clark Fork River at Bonita,Weight,97.7
8/1/2008,Clark Fork River at Bonita,Weight,99.3
8/1/2008,Clark Fork River at Deer Lodge,Weight,100.9
8/1/2008,Clark Fork River above Little Blackfoot,Weight,108.2
8/1/2008,Clark Fork River above Little Blackfoot,Weight,111.2
8/1/2008,Clark Fork River at Bonita,Weight,115.1
8/1/2008,Clark Fork River above Little Blackfoot,Weight,118.9
8/1/2008,Clark Fork River above Little Blackfoot,Weight,119.6
8/1/2008,Clark Fork River at Bonita,Weight,120.5
8/1/2008,Clark Fork River above Little Blackfoot,Weight,122.5
8/1/2008,Clark Fork River at Bonita,Weight,124.8
8/1/2008,Clark Fork River at Bonita,Weight,125.1
8/1/2008,Clark Fork River at Bonita,Weight,129.5
8/1/2008,Clark Fork River above Missoula,Weight,130.1
8/1/2008,Clark Fork River above Little Blackfoot,Weight,134.7
8/1/2008,Clark Fork River above Little Blackfoot,Weight,138.8
8/1/2008,Clark Fork River at Bonita,Weight,139.8
8/1/2008,Clark Fork River at Deer Lodge,Weight,142.7
8/1/2008,Clark Fork River at Deer Lodge,Weight,143.1
8/1/2008,Clark Fork River above Little Blackfoot,Weight,145
8/1/2008,Clark Fork River at Bonita,Weight,147.2
8/1/2008,Clark Fork River at Bonita,Weight,153.1
8/1/2008,Clark Fork River at Bonita,Weight,155
8/1/2008,Clark Fork River above Little Blackfoot,Weight,155.8
8/1/2008,Clark Fork River above Little Blackfoot,Weight,164.3
8/1/2008,Clark Fork River at Bonita,Weight,169.7
8/1/2008,Clark Fork River above Missoula,Weight,173.2
8/1/2008,Clark Fork River at Deer Lodge,Weight,222
8/13/2008,Clark Fork River above Missoula,Ammonia,
8/13/2008,Clark Fork River at Bonita,Ammonia,
8/13/2008,Clark Fork River above Little Blackfoot,Ammonia,
8/13/2008,Clark Fork River at Deer Lodge,Ammonia,10
8/13/2008,Clark Fork River above Missoula,Kjeldahl nitrogen,100
8/13/2008,Clark Fork River at Bonita,Kjeldahl nitrogen,100
8/13/2008,Clark Fork River above Little Blackfoot,Kjeldahl nitrogen,200
8/13/2008,Clark Fork River at Deer Lodge,Kjeldahl nitrogen,200
8/13/2008,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,6
8/13/2008,Clark Fork River at Bonita,Nitrate + Nitrite,10
8/13/2008,Clark Fork River above Missoula,Nitrate + Nitrite,11
8/13/2008,Clark Fork River at Deer Lodge,Nitrate + Nitrite,57
8/13/2008,Clark Fork River above Missoula,pH,8.25
8/13/2008,Clark Fork River at Bonita,pH,8.55
8/13/2008,Clark Fork River above Little Blackfoot,pH,8.86
8/13/2008,Clark Fork River at Deer Lodge,pH,8.96
8/13/2008,Clark Fork River above Missoula,Specific conductance,270
8/13/2008,Clark Fork River at Deer Lodge,Specific conductance,464
8/13/2008,Clark Fork River above Little Blackfoot,Specific conductance,477
8/13/2008,Clark Fork River at Bonita,Specific conductance,495
8/13/2008,Clark Fork River above Missoula,"Temperature, water",16.5
8/13/2008,Clark Fork River at Bonita,"Temperature, water",17.1
8/13/2008,Clark Fork River at Deer Lodge,"Temperature, water",17.1
8/13/2008,Clark Fork River above Little Blackfoot,"Temperature, water",18.1
8/13/2008,Clark Fork River above Missoula,Total dissolved solids,143500
8/13/2008,Clark Fork River at Deer Lodge,Total dissolved solids,246000
8/13/2008,Clark Fork River above Little Blackfoot,Total dissolved solids,255000
8/13/2008,Clark Fork River at Bonita,Total dissolved solids,263000
8/13/2008,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",9
8/13/2008,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",14
8/13/2008,Clark Fork River at Bonita,"Total Phosphorus, mixed forms",15
8/13/2008,Clark Fork River above Little Blackfoot,"Total Phosphorus, mixed forms",29
8/13/2008,Clark Fork River at Bonita,Turbidity,1.13
8/13/2008,Clark Fork River above Little Blackfoot,Turbidity,1.44
8/13/2008,Clark Fork River above Missoula,Turbidity,1.81
8/13/2008,Clark Fork River at Deer Lodge,Turbidity,1.87
8/14/2008,Clark Fork River above Flathead,Ammonia,
8/14/2008,Clark Fork River at Huson,Ammonia,20
8/14/2008,Clark Fork River below Missoula,Ammonia,40
8/14/2008,Clark Fork River above Flathead,Kjeldahl nitrogen,
8/14/2008,Clark Fork River at Huson,Kjeldahl nitrogen,200
8/14/2008,Clark Fork River above Flathead,Nitrate + Nitrite,13
8/14/2008,Clark Fork River below Missoula,Nitrate + Nitrite,38
8/14/2008,Clark Fork River at Huson,Nitrate + Nitrite,79
8/14/2008,Clark Fork River at Huson,pH,8.26
8/14/2008,Clark Fork River below Missoula,pH,8.4
8/14/2008,Clark Fork River above Flathead,pH,8.55
8/14/2008,Clark Fork River above Flathead,Specific conductance,221
8/14/2008,Clark Fork River at Huson,Specific conductance,240
8/14/2008,Clark Fork River below Missoula,Specific conductance,272
8/14/2008,Clark Fork River below Missoula,"Temperature, water",17
8/14/2008,Clark Fork River at Huson,"Temperature, water",19.7
8/14/2008,Clark Fork River above Flathead,"Temperature, water",22.5
8/14/2008,Clark Fork River above Flathead,Total dissolved solids,117400
8/14/2008,Clark Fork River at Huson,Total dissolved solids,127600
8/14/2008,Clark Fork River below Missoula,Total dissolved solids,144000
8/14/2008,Clark Fork River above Flathead,"Total Phosphorus, mixed forms",7
8/14/2008,Clark Fork River below Missoula,"Total Phosphorus, mixed forms",11
8/14/2008,Clark Fork River at Huson,"Total Phosphorus, mixed forms",15
8/14/2008,Clark Fork River above Flathead,Turbidity,1.33
8/14/2008,Clark Fork River below Missoula,Turbidity,1.95
8/14/2008,Clark Fork River at Huson,Turbidity,3.96
8/20/2008,Clark Fork River at Bonita,Ammonia,
8/20/2008,Clark Fork River above Little Blackfoot,Ammonia,
8/20/2008,Clark Fork River at Deer Lodge,Ammonia,
8/20/2008,Clark Fork River above Missoula,Ammonia,20
8/20/2008,Clark Fork River above Missoula,Kjeldahl nitrogen,100
8/20/2008,Clark Fork River above Little Blackfoot,Kjeldahl nitrogen,200
8/20/2008,Clark Fork River at Deer Lodge,Kjeldahl nitrogen,200
8/20/2008,Clark Fork River at Bonita,Kjeldahl nitrogen,300
8/20/2008,Clark Fork River at Bonita,Nitrate + Nitrite,5
8/20/2008,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,5
8/20/2008,Clark Fork River above Missoula,Nitrate + Nitrite,8
8/20/2008,Clark Fork River at Deer Lodge,Nitrate + Nitrite,48
8/20/2008,Clark Fork River above Little Blackfoot,pH,7.76
8/20/2008,Clark Fork River above Missoula,pH,8.36
8/20/2008,Clark Fork River at Bonita,pH,8.81
8/20/2008,Clark Fork River at Deer Lodge,pH,8.99
8/20/2008,Clark Fork River above Missoula,Specific conductance,269
8/20/2008,Clark Fork River at Deer Lodge,Specific conductance,455
8/20/2008,Clark Fork River above Little Blackfoot,Specific conductance,469
8/20/2008,Clark Fork River at Bonita,Specific conductance,488
8/20/2008,Clark Fork River at Deer Lodge,"Temperature, water",17.3
8/20/2008,Clark Fork River above Little Blackfoot,"Temperature, water",17.4
8/20/2008,Clark Fork River above Missoula,"Temperature, water",17.8
8/20/2008,Clark Fork River at Bonita,"Temperature, water",18.6
8/20/2008,Clark Fork River above Missoula,Total dissolved solids,141800
8/20/2008,Clark Fork River at Deer Lodge,Total dissolved solids,242000
8/20/2008,Clark Fork River above Little Blackfoot,Total dissolved solids,249000
8/20/2008,Clark Fork River at Bonita,Total dissolved solids,259000
8/20/2008,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",9
8/20/2008,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",12
